n,t,v,q,pwm,fa
0,10,"[0.000607, 1.99e-20, 0.00254]","[1, -8.16e-19, -0.0254, 2.7e-17]","[1.52e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.754, -6.56e-21, -0.00596]"
1,10,"[0.0026, -0.000237, -0.0318]","[1, -0.00185, -0.0274, 3.46e-05]","[1.71e+03, 1.79e+03, 2e+03, 2e+03]","[-0.815, 0.000953, -1.24]"
2,10,"[0.0138, -0.00374, -0.159]","[0.999, -0.0093, -0.0387, 7.73e-05]","[1.88e+03, 1.98e+03, 1.81e+03, 2e+03]","[-0.836, 0.0042, -1.67]"
3,10.1,"[0.0438, -0.0158, -0.38]","[0.998, -0.0202, -0.058, 7.82e-05]","[1.73e+03, 1.96e+03, 1.57e+03, 2e+03]","[-0.785, -0.00866, -1.08]"
4,10.1,"[0.09, -0.0367, -0.575]","[0.996, -0.0341, -0.0847, 6.73e-05]","[2e+03, 1.81e+03, 1.84e+03, 2e+03]","[-0.75, -0.0187, -0.686]"
5,10.1,"[0.14, -0.062, -0.689]","[0.993, -0.0512, -0.109, -0.000283]","[1e+03, 1.22e+03, 1.3e+03, 1e+03]","[-0.368, -0.18, 1.52]"
6,10.1,"[0.16, -0.0762, -0.613]","[0.989, -0.0666, -0.131, -0.000586]","[2e+03, 1.8e+03, 1.82e+03, 2e+03]","[-0.5, -0.114, 1.1]"
7,10.1,"[0.223, -0.112, -0.665]","[0.985, -0.0788, -0.151, -0.000629]","[1e+03, 1.19e+03, 1.26e+03, 1e+03]","[-0.594, -0.0709, 0.632]"
8,10.2,"[0.268, -0.139, -0.629]","[0.981, -0.0889, -0.169, -0.000506]","[2e+03, 1.89e+03, 1.9e+03, 2e+03]","[-0.659, -0.0411, 0.528]"
9,10.2,"[0.337, -0.177, -0.642]","[0.977, -0.0959, -0.185, 5.08e-06]","[1.53e+03, 1.61e+03, 1.62e+03, 1.51e+03]","[-0.558, -0.0924, 0.801]"
10,10.2,"[0.408, -0.215, -0.643]","[0.974, -0.0994, -0.199, 0.00105]","[2e+03, 1e+03, 2e+03, 1e+03]","[-0.722, -0.0178, 0.365]"
